2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 00:00:42 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, A professional, yet warm and approachable AI discovery assistant. She projects an air of knowledgeable expertise and empathy, like a trusted colleague engaged in a sincere, focused conversation, subtly guiding towards understanding.
2026-05-16 00:00:43 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 00:00:43 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 00:00:43 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 00:00:45 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 00:00:48 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 00:00:48 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. A professional, yet warm and approachable AI discovery assistant. She projects an air of knowledgeable expertise and empathy, like a trusted colleague engaged in a sincere, focused conversation, subtly guiding towards understanding.. With features like Warm and empathetic, Sharp and knowledgeable, Conversational and human-feeling, Active listener, Expert in hiring processes, Efficient and concise communicator, Builds rapport, Goal-oriented (discovery, pain point identification, soft handoff), Adaptive and context-aware, Respectful and non-judgmental, Direct and clear, Strategic in engagement and closing. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 00:00:48 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 00:00:48 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 00:00:48 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 00:00:49 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 00:00:58 | INFO     | app.core.connection:connect:37 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c connected
2026-05-16 00:00:58 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 00:00:58 | INFO     | app.core.connection:connect:37 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c connected
2026-05-16 00:00:58 | INFO     | app.api.websockets:_log:41 | ws_input_connected
2026-05-16 00:00:58 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 00:00:58 | INFO     | pipecat:<module>:14 | ᓚᘏᗢ Pipecat 1.0.0 (Python 3.11.7 (main, Jan 25 2026, 21:36:25) [Clang 17.0.0 (clang-1700.0.13.5)]) ᓚᘏᗢ
2026-05-16 00:01:00 | INFO     | app.api.websockets:_log:41 | ws_input_ready_sent
2026-05-16 00:01:00 | ERROR    | app.runtime.orchestrator:_on_task_done:195 | [orchestrator] Pipecat task error for dfad9a1f-abfd-433a-86c9-5c9ac7cce37c: Couldn't build proto file into descriptor pool: duplicate file name frames.proto
2026-05-16 00:01:36 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 00:01:36 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 00:01:36 | INFO     | app.core.connection:disconnect:66 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c disconnected
2026-05-16 00:01:36 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 00:02:00 | INFO     | app.core.connection:connect:37 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c connected
2026-05-16 00:02:00 | ERROR    | app.api.websockets:websocket_input:74 | No meeting details found for client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c
2026-05-16 00:02:00 | INFO     | app.core.connection:connect:37 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c connected
2026-05-16 00:02:00 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 00:02:00 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 00:02:00 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 00:02:00 | INFO     | app.core.connection:disconnect:66 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c disconnected
2026-05-16 00:02:00 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 00:02:01 | INFO     | app.core.connection:connect:37 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c connected
2026-05-16 00:02:01 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 00:03:03 | INFO     | app.api.routes:leave_bot:373 | Removing bot with ID: 6e47bf84-2541-49ca-aae9-ded0ffe81dab
2026-05-16 00:03:03 | WARNING  | app.api.routes:leave_bot:400 | No client ID found for bot ID 6e47bf84-2541-49ca-aae9-ded0ffe81dab
2026-05-16 00:03:03 | INFO     | app.api.routes:leave_bot:406 | Removing bot with ID: 6e47bf84-2541-49ca-aae9-ded0ffe81dab from MeetingBaas API
2026-05-16 00:03:04 | WARNING  | app.api.routes:leave_bot:455 | No client ID found for bot 6e47bf84-2541-49ca-aae9-ded0ffe81dab — skipping local cleanup
2026-05-16 00:03:07 | INFO     | app.core.connection:disconnect:66 | Client dfad9a1f-abfd-433a-86c9-5c9ac7cce37c disconnected
2026-05-16 09:41:41 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 09:41:41 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 09:41:41 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/nzj-gsyy-ttn
2026-05-16 09:41:41 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 09:41:41 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-16 09:41:41 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-16 09:41:41 | INFO     | app.core.converter:set_sample_rate:20 | Updated ProtobufConverter sample rate to 16000
2026-05-16 09:41:41 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-16 09:41:41 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot 84fde156-4ae8-47f2-84e2-b3941b83f024
2026-05-16 09:41:49 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-16 09:41:49 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: A warm, sharp, and conversational AI assistant designed to feel like a knowledgeable human colleague. She is approachable, intelligent, and focused on active listening and building rapport to understand a prospect's real challenges.
2026-05-16 09:41:49 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, A warm, sharp, and conversational AI assistant designed to feel like a knowledgeable human colleague. She is approachable, intelligent, and focused on active listening and building rapport to understand a prospect's real challenges.
2026-05-16 09:41:50 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:41:50 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:41:50 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 09:41:53 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 09:41:58 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 09:41:58 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 09:41:58 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 09:41:58 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 09:41:58 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 09:41:58 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 09:41:58 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 09:41:58 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 09:41:58 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. A warm, sharp, and conversational AI assistant designed to feel like a knowledgeable human colleague. She is approachable, intelligent, and focused on active listening and building rapport to understand a prospect's real challenges.. With features like Human-feeling touchpoint, Warm and conversational, Sharp and knowledgeable about hiring, Active listener, Rapport builder, Empathetic to client pain points, Respectful of current processes, Direct and efficient communicator, Tone-adaptive (matches user energy), Focused on understanding, not selling, Skilled in guiding conversations, Professional. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 09:41:59 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:41:59 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:41:59 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 09:42:00 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 09:42:10 | INFO     | app.core.connection:connect:37 | Client 84fde156-4ae8-47f2-84e2-b3941b83f024 connected
2026-05-16 09:42:10 | INFO     | app.api.websockets:_log:41 | ws_input_connected
2026-05-16 09:42:10 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 09:42:10 | INFO     | pipecat:<module>:14 | ᓚᘏᗢ Pipecat 1.0.0 (Python 3.11.7 (main, Jan 25 2026, 21:36:25) [Clang 17.0.0 (clang-1700.0.13.5)]) ᓚᘏᗢ
2026-05-16 09:42:12 | INFO     | app.api.websockets:_log:41 | ws_input_ready_sent
2026-05-16 09:42:12 | ERROR    | app.runtime.orchestrator:_on_task_done:195 | [orchestrator] Pipecat task error for 84fde156-4ae8-47f2-84e2-b3941b83f024: '_MESSAGEFRAME'
2026-05-16 09:42:12 | INFO     | app.core.connection:connect:37 | Client 84fde156-4ae8-47f2-84e2-b3941b83f024 connected
2026-05-16 09:42:12 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 09:43:45 | INFO     | app.api.routes:leave_bot:373 | Removing bot with ID: 40010a75-223d-4dc2-8f50-0053c5f277d2
2026-05-16 09:43:45 | INFO     | app.api.routes:leave_bot:396 | Found client ID 84fde156-4ae8-47f2-84e2-b3941b83f024 for bot ID 40010a75-223d-4dc2-8f50-0053c5f277d2
2026-05-16 09:43:45 | INFO     | app.api.routes:leave_bot:406 | Removing bot with ID: 40010a75-223d-4dc2-8f50-0053c5f277d2 from MeetingBaas API
2026-05-16 09:43:46 | INFO     | app.core.connection:disconnect:66 | Client 84fde156-4ae8-47f2-84e2-b3941b83f024 disconnected
2026-05-16 09:43:46 | INFO     | app.api.routes:leave_bot:432 | Closed client WebSocket for client 84fde156-4ae8-47f2-84e2-b3941b83f024
2026-05-16 09:43:47 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 09:43:47 | INFO     | app.api.routes:leave_bot:444 | Orchestrator stopped session for client 84fde156-4ae8-47f2-84e2-b3941b83f024
2026-05-16 09:43:47 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 09:43:47 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 09:43:47 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 09:48:16 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 09:48:16 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 09:48:16 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/nzj-gsyy-ttn
2026-05-16 09:48:16 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 09:48:16 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-16 09:48:16 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-16 09:48:16 | INFO     | app.core.converter:set_sample_rate:22 | Updated ProtobufConverter sample rate to 16000
2026-05-16 09:48:16 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-16 09:48:16 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot bf5907f5-42b0-48da-ac39-be8e98c33561
2026-05-16 09:48:22 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-16 09:48:22 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: Ziva is Zeko AI's discovery assistant, designed to be the first human-feeling touchpoint for prospects. She is warm, sharp, and conversational, like a knowledgeable colleague having a real chat. She listens more than she speaks, demonstrating deep expertise in the hiring world naturally.
2026-05-16 09:48:22 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, Ziva is Zeko AI's discovery assistant, designed to be the first human-feeling touchpoint for prospects. She is warm, sharp, and conversational, like a knowledgeable colleague having a real chat. She listens more than she speaks, demonstrating deep expertise in the hiring world naturally.
2026-05-16 09:48:23 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:48:23 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:48:23 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 09:48:26 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 09:48:28 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 09:48:28 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 09:48:28 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 09:48:28 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 09:48:28 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 09:48:28 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 09:48:28 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 09:48:28 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 09:48:28 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. Ziva is Zeko AI's discovery assistant, designed to be the first human-feeling touchpoint for prospects. She is warm, sharp, and conversational, like a knowledgeable colleague having a real chat. She listens more than she speaks, demonstrating deep expertise in the hiring world naturally.. With features like human-feeling, warm, sharp, conversational, knowledgeable (in hiring), empathetic listener, rapport-builder, concise, direct, adaptive (reads the room, follows threads), respectful (of client's process), avoids corporate jargon, strategically observant, goal-oriented (discovery, then hand-off), professional but not formalistic, client-centric, thoughtful in closing. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 09:48:29 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:48:29 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:48:29 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 09:48:30 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 09:48:40 | INFO     | app.core.connection:connect:37 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 connected
2026-05-16 09:48:40 | INFO     | app.api.websockets:_log:41 | ws_input_connected
2026-05-16 09:48:40 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 09:48:43 | INFO     | app.runtime.orchestrator:_run_pipecat_pipeline:261 | pipecat_task_started
2026-05-16 09:48:43 | INFO     | app.bots.gemini_live_bot:run_sales_bot:145 | 🚀 Starting bot bf5907f5-42b0-48da-ac39-be8e98c33561
2026-05-16 09:48:43 | INFO     | app.bots.gemini_live_bot:get_tts_service:96 | ✅ Using Deepgram Text-to-Speech
2026-05-16 09:48:43 | WARNING  | pipecat.utils.base_object:add_event_handler:129 | WebsocketClientTransport#0: event handler on_connection_error not registered
2026-05-16 09:48:43 | INFO     | app.api.websockets:_log:41 | ws_input_ready_sent
2026-05-16 09:48:43 | INFO     | app.core.connection:connect:37 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 connected
2026-05-16 09:48:43 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 09:48:43 | INFO     | app.core.connection:connect:34 | Pipecat client bf5907f5-42b0-48da-ac39-be8e98c33561 connected
2026-05-16 09:48:43 | INFO     | app.api.websockets:_log:41 | pipecat_connected
2026-05-16 09:48:43 | INFO     | app.bots.gemini_live_bot:on_connected:225 | 🔗 Transport connected to FastAPI server!
2026-05-16 09:48:44 | INFO     | app.bots.gemini_live_bot:on_connected:234 | 📢 Queued greeting: Hi everyone, I am Ziva, your meeting assistant.
2026-05-16 09:48:50 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 09:48:50 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 09:48:50 | INFO     | app.core.connection:disconnect:66 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 disconnected
2026-05-16 09:48:55 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 09:49:10 | INFO     | app.core.connection:connect:37 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 connected
2026-05-16 09:49:10 | ERROR    | app.api.websockets:websocket_input:74 | No meeting details found for client bf5907f5-42b0-48da-ac39-be8e98c33561
2026-05-16 09:49:10 | INFO     | app.core.connection:connect:37 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 connected
2026-05-16 09:49:10 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 09:49:10 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 09:49:10 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 09:49:11 | INFO     | app.core.connection:disconnect:66 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 disconnected
2026-05-16 09:49:11 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 09:49:12 | INFO     | app.core.connection:connect:37 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 connected
2026-05-16 09:49:12 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 09:49:53 | INFO     | app.api.routes:leave_bot:373 | Removing bot with ID: 937d485b-7800-4729-85fc-decd903f757c
2026-05-16 09:49:53 | WARNING  | app.api.routes:leave_bot:400 | No client ID found for bot ID 937d485b-7800-4729-85fc-decd903f757c
2026-05-16 09:49:53 | INFO     | app.api.routes:leave_bot:406 | Removing bot with ID: 937d485b-7800-4729-85fc-decd903f757c from MeetingBaas API
2026-05-16 09:49:54 | WARNING  | app.api.routes:leave_bot:455 | No client ID found for bot 937d485b-7800-4729-85fc-decd903f757c — skipping local cleanup
2026-05-16 09:49:55 | INFO     | app.core.connection:disconnect:66 | Client bf5907f5-42b0-48da-ac39-be8e98c33561 disconnected
2026-05-16 09:53:37 | ERROR    | app.api.websockets:pipecat_websocket:332 | [pipecat] Error for bf5907f5-42b0-48da-ac39-be8e98c33561: Cannot call "receive" once a disconnect message has been received.
2026-05-16 09:53:37 | INFO     | app.core.connection:disconnect:54 | Pipecat client bf5907f5-42b0-48da-ac39-be8e98c33561 disconnected
2026-05-16 09:53:37 | ERROR    | pipecat.transports.websocket.client:_client_task_handler:200 | WebsocketClientTransport#0::WebsocketClientSession exception receiving data: ConnectionClosedError (received 1012 (service restart); then sent 1012 (service restart))
2026-05-16 09:53:37 | WARNING  | pipecat.pipeline.task:_print_dangling_tasks:973 | PipelineTask#0 dangling tasks detected: ['WebsocketClientInputTransport#0::_audio_task_handler']
2026-05-16 09:53:37 | INFO     | app.runtime.orchestrator:_on_task_done:197 | [orchestrator] Pipecat task completed for bf5907f5-42b0-48da-ac39-be8e98c33561
2026-05-16 09:56:54 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 09:56:54 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 09:56:54 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/nzj-gsyy-ttn
2026-05-16 09:56:54 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 09:56:54 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-16 09:56:54 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-16 09:56:54 | INFO     | app.core.converter:set_sample_rate:22 | Updated ProtobufConverter sample rate to 16000
2026-05-16 09:56:54 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-16 09:56:54 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot 76c45da7-1f21-4b05-a715-c3c2b71ca79d
2026-05-16 09:57:05 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-16 09:57:05 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: Ziva is Zeko AI's discovery assistant, designed as a human-feeling touchpoint. She appears as a warm, sharp, and conversational professional, akin to a knowledgeable colleague having a real chat. She listens more than she speaks, exuding expertise in the hiring world through natural conversation. Her demeanor adapts to the user's energy, remaining respectful and empathetic, never robotic, even when faced with terse or dismissive responses.
2026-05-16 09:57:05 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, Ziva is Zeko AI's discovery assistant, designed as a human-feeling touchpoint. She appears as a warm, sharp, and conversational professional, akin to a knowledgeable colleague having a real chat. She listens more than she speaks, exuding expertise in the hiring world through natural conversation. Her demeanor adapts to the user's energy, remaining respectful and empathetic, never robotic, even when faced with terse or dismissive responses.
2026-05-16 09:57:05 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:57:05 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:57:06 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 09:57:08 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 09:57:12 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 09:57:12 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 09:57:12 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 09:57:12 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 09:57:12 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 09:57:12 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 09:57:12 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 09:57:12 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 09:57:12 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. Ziva is Zeko AI's discovery assistant, designed as a human-feeling touchpoint. She appears as a warm, sharp, and conversational professional, akin to a knowledgeable colleague having a real chat. She listens more than she speaks, exuding expertise in the hiring world through natural conversation. Her demeanor adapts to the user's energy, remaining respectful and empathetic, never robotic, even when faced with terse or dismissive responses.. With features like Discovery assistant for Zeko AI, Focuses on understanding, not pitching or solving, Acts as the first human-feeling touchpoint for prospects, Aims to make prospects feel heard and build rapport, Helps prospects open up about real hiring challenges, Leaves prospects warm and curious for a follow-up with the Zeko team, Warm, sharp, and conversational, Knowledgeable colleague, not a sales bot, Listens more than she speaks, Knows the hiring world well; expertise shows naturally, Aims to complete conversations in under 2 minutes with a maximum of 4 exchanges, Matches the user's energy (formal if formal, warmer if casual), Uses short, direct sentences, avoiding corporate jargon, Uses natural transitions, Speaks with mild, expert opinions when warranted, Treats the client's current process with genuine respect, not implying it needs fixing, Asks one focused, open-ended question per message, Follows the thread the client opens, doesn't redirect, Moves forward confidently when enough signal is gathered, Skips exchanges if information is already covered (e.g., Exchange 3), Uses short, earned acknowledgements like 'Understood.' or 'That makes sense.', Acknowledges pain points with quiet empathy, Stays warm and human even if the user is terse or dismissive, Shows listening by synthesizing information, Leads with a single observation relevant to industry pain points, Accepts 'we're fine' and follows up gently if needed, Adapts closing based on client's energy (enthusiastic, cautious, disinterested), Frames the next step as 'a conversation with our team,' not a demo, Makes the next step feel low-effort ('no prep needed'), Offers a short overview (leave-behind) for cautious or not-ready clients, Gently clarifies potential transcription or logical errors, If the user is not the decision-maker, shifts to understanding their senior's curiosity and offers an email overview. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 09:57:13 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:57:13 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 09:57:13 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 09:57:13 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 09:57:30 | INFO     | app.core.connection:connect:37 | Client 76c45da7-1f21-4b05-a715-c3c2b71ca79d connected
